z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
12,12,24,Mg,0,1,0.008744,0.00018,0.008007434,0.0004938009,4,measured_target_oof_4_models,heldout_test_aggregate,0.00264606990344,0.00536136409656,0.0106535039034,0.00578600941332,0.00222142458668,0.0137934434133
12,14,26,Mg,0,1,0.006272,0.000144,0.006903238,0.00032914217,4,measured_target_oof_4_models,heldout_test_aggregate,0.00341968235904,0.00348355564096,0.010322920359,0.00821717621341,0,0.0151204142134
12,16,28,Mg,0,1,0.00732,0.00092,0.012145991,0.0004948773,4,measured_target_oof_4_models,heldout_test_aggregate,0.00124998732525,0.0108960036747,0.0133959783253,0.00291495556383,0.00923103543617,0.0150609465638
12,18,30,Mg,0,1,0.00546,0.00052,0.006564491,0.000523802,4,measured_target_oof_4_models,heldout_test_aggregate,0.00226465992178,0.00429983107822,0.00882915092178,0.00552810620803,0.00103638479197,0.012092597208
12,20,32,Mg,0,1,0.00868,0.00104,0.003039483,8.528908e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00281399064379,0.000225492356208,0.00585347364379,0.00673633381158,0,0.00977581681158
12,22,34,Mg,0,1,0.01146,0.00158,0.0059841117,0.00073319144,4,measured_target_oof_4_models,heldout_test_aggregate,0.00531226195321,0.00067184974679,0.0112963736532,0.0140133820476,0,0.0199974937476
12,24,36,Mg,0,1,0.01059126184,,0.008179809,0.0003793237,4,measured_target_oof_4_models,heldout_test_aggregate,0.00826725146676,0,0.0164470604668,0.0200434758238,0,0.0282232848238
12,26,38,Mg,0,1,,,0.0046871714,0.006210601,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00598200096509,0,0.0106691723651,0.0146711001157,0,0.0193582715157
12,28,40,Mg,0,1,,,0.0020104062,0.006288156,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00568465784333,0,0.00769506404333,0.0142972715169,0,0.0163076777169
14,12,26,Si,0,1,0.00688,0.0005,0.003306672,2.2228154e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00232871798605,0.000977954013948,0.00563538998605,0.00583744319453,0,0.00914411519453
14,14,28,Si,0,1,0.006534,0.0001,0.0040963255,5.465056e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00295865370731,0.00113767179269,0.00705497920731,0.00847242347054,0,0.0125687489705
14,16,30,Si,0,1,0.004162,0.000128,0.0046361457,0.00017509346,4,measured_target_oof_4_models,heldout_test_aggregate,0.00219931811977,0.00243682758023,0.00683546381977,0.00544105056593,0,0.0100771962659
14,18,32,Si,0,1,0.00244,0.0003,0.0023718823,5.459675e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00211661720924,0.000255265090756,0.00448849950924,0.00466364116015,0,0.00703552346015
14,20,34,Si,0,1,0.0017,0.00066,0.0026642578,1.43802445e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00344968568439,0,0.00611394348439,0.00907131056411,0,0.0117355683641
14,22,36,Si,0,1,0.00386,0.00118,0.007544106,0.00015139287,4,measured_target_oof_4_models,heldout_test_aggregate,0.00536435061479,0.00217975538521,0.0129084566148,0.0131135035422,0,0.0206576095422
14,24,38,Si,0,1,0.00386,0.00142,0.013300257,0.00029728925,4,measured_target_oof_4_models,heldout_test_aggregate,0.00651389390894,0.00678636309106,0.0198141509089,0.0151923200123,0,0.0284925770123
14,26,40,Si,0,1,0.0086,0.0024,0.004467696,0.00027048998,4,measured_target_oof_4_models,heldout_test_aggregate,0.00580362403646,0,0.0102713200365,0.0140034278232,0,0.0184711238232
14,28,42,Si,0,1,,,0.0015771671,0.0012921998,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0054530868975,0,0.0070302539975,0.0134850164496,0,0.0150621835496
14,30,44,Si,0,1,,,0.0015348981,0.0033460066,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00578630648094,0,0.00732120458094,0.0141651048801,0,0.0157000029801
16,12,28,S,0,1,0.00362,0.00062,0.007088488,0.0003641848,4,measured_target_oof_4_models,heldout_test_aggregate,0.00319418330851,0.00389430469149,0.0102826713085,0.00676604301433,0.000322444985671,0.0138545310143
16,14,30,S,0,1,0.00648,0.00044,0.0044429973,3.743128e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00336573379079,0.00107726350921,0.00780873109079,0.00816963614353,0,0.0126126334435
16,16,32,S,0,1,0.005916,0.00013,0.0056669954,0.00011757636,4,measured_target_oof_4_models,heldout_test_aggregate,0.00262059597682,0.00304639942318,0.00828759137682,0.00658820467871,0,0.0122552000787
16,18,34,S,0,1,0.004166,0.00024,0.0029054242,8.693482e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00245776554378,0.000447658656216,0.00536318974378,0.00621695461923,0,0.00912237881923
16,20,36,S,0,1,0.001772,0.00014,0.0045833476,0.00039046616,4,measured_target_oof_4_models,heldout_test_aggregate,0.00323275200158,0.00135059559842,0.00781609960158,0.00709253460588,0,0.0116758822059
16,22,38,S,0,1,0.0047,0.0006,0.010825269,0.00024320657,4,measured_target_oof_4_models,heldout_test_aggregate,0.00277928724826,0.00804598175174,0.0136045562483,0.00690482656945,0.00392044243055,0.0177300955694
16,24,40,S,0,1,0.00668,0.00072,0.008043944,0.0008309061,4,measured_target_oof_4_models,heldout_test_aggregate,0.00594034929226,0.00210359470774,0.0139842932923,0.0149638504173,0,0.0230077944173
