z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
12,12,24,Mg,0,1,0.008744,0.00018,0.008007434,0.0004938009,4,measured_target_oof_4_models,heldout_test_aggregate,0.00251422753041,0.00549320646959,0.0105216615304,0.00581299384467,0.00219444015533,0.0138204278447
12,14,26,Mg,0,1,0.006272,0.000144,0.006903238,0.00032914217,4,measured_target_oof_4_models,heldout_test_aggregate,0.00357280087835,0.00333043712165,0.0104760388784,0.00897576236123,0,0.0158790003612
12,16,28,Mg,0,1,0.00732,0.00092,0.012145991,0.0004948773,4,measured_target_oof_4_models,heldout_test_aggregate,0.00127996567117,0.0108660253288,0.0134259566712,0.0028428804983,0.0093031105017,0.0149888714983
12,18,30,Mg,0,1,0.00546,0.00052,0.006564491,0.000523802,4,measured_target_oof_4_models,heldout_test_aggregate,0.00210323497694,0.00446125602306,0.00866772597694,0.00523478212072,0.00132970887928,0.0117992731207
12,20,32,Mg,0,1,0.00868,0.00104,0.003039483,8.528908e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00286349965332,0.000175983346678,0.00590298265332,0.00660737595934,0,0.00964685895934
12,22,34,Mg,0,1,0.01146,0.00158,0.0059841117,0.00073319144,4,measured_target_oof_4_models,heldout_test_aggregate,0.00520952532053,0.000774586379466,0.0111936370205,0.0128311971753,0,0.0188153088753
12,24,36,Mg,0,1,0.01059126184,,0.008179809,0.0003793237,4,measured_target_oof_4_models,heldout_test_aggregate,0.00800041435813,0.000179394641872,0.0161802233581,0.0200085621639,0,0.0281883711639
12,26,38,Mg,0,1,,,0.0046871714,0.006210601,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0059360267422,0,0.0106231981422,0.0144385796128,0,0.0191257510128
12,28,40,Mg,0,1,,,0.0020104062,0.006288156,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00566262231712,0,0.00767302851712,0.0141814521178,0,0.0161918583178
14,12,26,Si,0,1,0.00688,0.0005,0.003306672,2.2228154e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00221516936824,0.00109150263176,0.00552184136824,0.00552598390902,0,0.00883265590902
14,14,28,Si,0,1,0.006534,0.0001,0.0040963255,5.465056e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00322133392822,0.000874991571781,0.00731765942822,0.0085995162371,0,0.0126958417371
14,16,30,Si,0,1,0.004162,0.000128,0.0046361457,0.00017509346,4,measured_target_oof_4_models,heldout_test_aggregate,0.00236349764066,0.00227264805934,0.00699964334066,0.00589818442531,0,0.0105343301253
14,18,32,Si,0,1,0.00244,0.0003,0.0023718823,5.459675e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00217214002113,0.00019974227887,0.00454402232113,0.00518461231061,0,0.00755649461061
14,20,34,Si,0,1,0.0017,0.00066,0.0026642578,1.43802445e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00349316517763,0,0.00615742297763,0.00875692929801,0,0.011421187098
14,22,36,Si,0,1,0.00386,0.00118,0.007544106,0.00015139287,4,measured_target_oof_4_models,heldout_test_aggregate,0.00627233952862,0.00127176647138,0.0138164455286,0.014077637568,0,0.021621743568
14,24,38,Si,0,1,0.00386,0.00142,0.013300257,0.00029728925,4,measured_target_oof_4_models,heldout_test_aggregate,0.0065954906062,0.0067047663938,0.0198957476062,0.014968804593,0,0.028269061593
14,26,40,Si,0,1,0.0086,0.0024,0.004467696,0.00027048998,4,measured_target_oof_4_models,heldout_test_aggregate,0.00567426896693,0,0.0101419649669,0.012499715755,0,0.016967411755
14,28,42,Si,0,1,,,0.0015771671,0.0012921998,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00549754233559,0,0.00707470943559,0.0135148868054,0,0.0150920539054
14,30,44,Si,0,1,,,0.0015348981,0.0033460066,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00568814920632,0,0.00722304730632,0.0140522552072,0,0.0155871533072
16,12,28,S,0,1,0.00362,0.00062,0.007088488,0.0003641848,4,measured_target_oof_4_models,heldout_test_aggregate,0.00324497473754,0.00384351326246,0.0103334627375,0.00805282836472,0,0.0151413163647
16,14,30,S,0,1,0.00648,0.00044,0.0044429973,3.743128e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00309798974288,0.00134500755712,0.00754098704288,0.00753367309846,0,0.0119766703985
16,16,32,S,0,1,0.005916,0.00013,0.0056669954,0.00011757636,4,measured_target_oof_4_models,heldout_test_aggregate,0.00256695855589,0.00310003684411,0.00823395395589,0.00674680371724,0,0.0124137991172
16,18,34,S,0,1,0.004166,0.00024,0.0029054242,8.693482e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00253917617457,0.000366248025431,0.00544460037457,0.00621695461923,0,0.00912237881923
16,20,36,S,0,1,0.001772,0.00014,0.0045833476,0.00039046616,4,measured_target_oof_4_models,heldout_test_aggregate,0.00308081508143,0.00150253251857,0.00766416268143,0.00709738280435,0,0.0116807304044
16,22,38,S,0,1,0.0047,0.0006,0.010825269,0.00024320657,4,measured_target_oof_4_models,heldout_test_aggregate,0.00277271330282,0.00805255569718,0.0135979823028,0.00716386770186,0.00366140129814,0.0179891367019
16,24,40,S,0,1,0.00668,0.00072,0.008043944,0.0008309061,4,measured_target_oof_4_models,heldout_test_aggregate,0.00579783767296,0.00224610632704,0.013841781673,0.0150032035562,0,0.0230471475562
16,26,42,S,0,1,0.00794,0.00126,0.0059811897,0.00023706621,4,measured_target_oof_4_models,heldout_test_aggregate,0.00616136289966,0,0.0121425525997,0.0152611618102,0,0.0212423515102
