path,bytes,data_rows,sha256
CITATION.cff,438,,11cf4a3cbe831ab3465ec01146ac793cd4583f2b33c6c4cb80d8d1174d40bc90
inputs/ame2020.csv,2122456,3378,da605b483bc4c264f1da6b0d3a3b303bf17dfbf5c49e31144238e6d334569e72
inputs/external_calcium_charge_radii.csv,938,6,832f6d30b11e2bbc04181a243e852e253d547f824d2db5d17dc7980bc4dc59bc
inputs/iaea_livechart_gammas.csv,1691385,12696,34d6bd27c25fe7bee974d806a11f59f3daf94e6c0cf02d0a4686e45e8212ba7c
inputs/iaea_livechart_ground_states.csv,945798,3386,94adf7ff923cbdf4ceddbfa5c2aad8bbf7ae220d4992a6f5d82475309307c982
inputs/nndc_adopted_be2.csv,35542,428,b972433747da049fd4e777c8980ccff1c97eb35082173996fe26d39ea91a2b21
models/5dch_predictions.csv,103802,1693,1da78e558c7189525680cf0b7c65aac169250998f48d52072d99a7ad6abf1360
models/bskg3_predictions.csv,1011785,8486,61dadd38917caf2e28080e6c849e82706e07c82114eab0819835506e6189ba89
README.md,3263,,0e9fd18f8725b2d741451f68c6174f0e25556c4133ae1e003d886f3244d235b6
RIGHTS.md,368,,ebb9a9f60052ae11fb9a4db4cf654920eba336f8daea3c0b74a21432b3292a3c
SOURCES.md,3125,,c7e86bffbd10e5355f4c1e12544ef78fb339f8ed7ad8f801655448382abfd7bc
tables/nuclr_be2.csv,175039,991,9bc3c0992ffa554c6364ded6716b9b58338f421148f0e7947a53284e919f005e
tables/nuclr_charge_radii.csv,584238,3231,799132bdbaa5ba4f163b956bd234e7f16c20df7a93b272ed1eaa08ef8ba7fa63
tables/promethium_isotope_shifts.csv,527,5,e76c28b23cb4d3ae33623d10246d9fea5fc80bb7d64f0e79b54bef7880cb091b
tables/stl_be2_oof.csv,20196,433,24dbea115d511042332c59175233e22e2810858f70cb67fcbeacfb7c80a74923
tables/stl_charge_radii_oof.csv,39364,868,b2f86d39ebc0fcbc36f711b5d9697d6c6dc1b3a8692fd0650ec8f3c25c4c5614
tables/uncertainty_validation.csv,505,2,6e88cadeaf1764f8938c39c3bac79879c5c49e8debc22b83bd60e3b305aba957
