path,bytes,data_rows,sha256
.gitignore,44,,7ff416bc7c7523a3a1dfe2acf30f9cb46d094ca02f2ef9463c61c1a2f540741f
CITATION.cff,438,,11cf4a3cbe831ab3465ec01146ac793cd4583f2b33c6c4cb80d8d1174d40bc90
inputs/ame2020.csv,2122456,3378,da605b483bc4c264f1da6b0d3a3b303bf17dfbf5c49e31144238e6d334569e72
inputs/external_calcium_charge_radii.csv,938,6,832f6d30b11e2bbc04181a243e852e253d547f824d2db5d17dc7980bc4dc59bc
inputs/iaea_livechart_gammas.csv,1691385,12696,34d6bd27c25fe7bee974d806a11f59f3daf94e6c0cf02d0a4686e45e8212ba7c
inputs/iaea_livechart_ground_states.csv,945798,3386,94adf7ff923cbdf4ceddbfa5c2aad8bbf7ae220d4992a6f5d82475309307c982
inputs/nndc_adopted_be2.csv,35542,428,b972433747da049fd4e777c8980ccff1c97eb35082173996fe26d39ea91a2b21
inputs/uncertainty_oof_residuals.csv,73099,1301,5849e46507bd49118503cf75196ac3e8b934ca7540bdef07e5e2440b0d4b4981
models/5dch_predictions.csv,103802,1693,1da78e558c7189525680cf0b7c65aac169250998f48d52072d99a7ad6abf1360
models/bskg3_predictions.csv,1011785,8486,61dadd38917caf2e28080e6c849e82706e07c82114eab0819835506e6189ba89
README.md,4729,,336191de1917c397e854986bf18c59c0e0df20bab2bf7e3a3e7935f6fc8bed44
REPRODUCIBILITY.md,3094,,e0e53639e4e484fb657629ab45ef835f379f01584f408b443e5d716c63a57ea1
requirements.txt,65,,9b0d42e18cfc853abc6f3a5c9e8089431cf0d84a5ef049694284f9e19def5a6b
RIGHTS.md,368,,ebb9a9f60052ae11fb9a4db4cf654920eba336f8daea3c0b74a21432b3292a3c
scripts/reproduce_figures.py,8922,,ec5b0f7a562672b39da89811b06535d9cd0fe18dcc58dd2be24c8085c1b3f5bd
scripts/reproduce_uncertainty.py,14144,,2806e47eadb61c177e739d4b67f2fe6de111da03aac8c01d437e34eb654ab93d
scripts/update_manifest.py,1505,,484c100b9747963fc36a4c5ffe942cade201e29db4a25ab13d85ea56b675ae62
scripts/verify_release.py,3498,,9ba7b35cd71fbcf3dc26c215321f72f15b85c63e901c64456a4b5563e8e861b2
SOURCES.md,3294,,f979d569f1e52c3555ff1dddad10392b2994f911ced89cad7c537ff41d1aa960
splits/random_folds.csv,142861,6505,5d47ca816bcc3cf586a834e6b668aa6a7bd34693058385da1148b39fe1509ebe
splits/regional_folds.csv,85731,3903,57f0aa763d5822ac38ddc914aea9d35020e9b6e01597201a85faa6c6b655dfd8
tables/nuclr_be2.csv,175037,991,c09fb1205fb99c9dfff2a60690b6cbe56cf58b189ffa7a8266766cded0e83a44
tables/nuclr_charge_radii.csv,584238,3231,799132bdbaa5ba4f163b956bd234e7f16c20df7a93b272ed1eaa08ef8ba7fa63
tables/promethium_isotope_shifts.csv,527,5,e76c28b23cb4d3ae33623d10246d9fea5fc80bb7d64f0e79b54bef7880cb091b
tables/stl_be2_oof.csv,20196,433,24dbea115d511042332c59175233e22e2810858f70cb67fcbeacfb7c80a74923
tables/stl_charge_radii_oof.csv,39364,868,b2f86d39ebc0fcbc36f711b5d9697d6c6dc1b3a8692fd0650ec8f3c25c4c5614
tables/uncertainty_validation.csv,505,2,6e88cadeaf1764f8938c39c3bac79879c5c49e8debc22b83bd60e3b305aba957
